15398,85094,9015
15399,69576,9015
15399,69576,11116
10933,53829,11116
15371,53829,97557
15372,9902,97557
10935,9902,70552
15398,85094,70552
10932,33090,20822
10932,33090,33519
6940,5273,33519
6940,5273,40935
6939,73660,53847
6939,73660,20822
17562,35359,35696
6937,12326,35696
6937,12326,85769
17561,53579,85769
17561,53579,49297
6938,2045,49297
6938,2045,13859
17562,35359,13859
17563,102212,85550
17563,102212,24940
17564,2044,24940
17564,2044,37266
17565,43707,37266
17565,43707,44003
727,95452,65814
2029,95452,71014
